id,refseq,gene,chrom,start,end
YP_001801516,YP_001801516,cce_0098,Chr,90954,91319
YP_001801518,YP_001801518,cce_0100,Chr,91762,91926
YP_001801519,YP_001801519,cce_0101,Chr,92425,92631
YP_001801521,YP_001801521,cce_0103,Chr,93212,93913
YP_001801522,YP_001801522,cce_0104,Chr,94738,94842
YP_001801524,YP_001801524,cce_0106,Chr,96076,96228
YP_001801525,YP_001801525,cce_0107,Chr,96374,96697
YP_001801527,YP_001801527,cce_0109,Chr,97641,99500
YP_001801528,YP_001801528,cce_0110,Chr,100079,101539
YP_001801529,YP_001801529,cce_0111,Chr,101571,102233
YP_001801530,YP_001801530,cce_0112,Chr,102366,103163
YP_001801531,YP_001801531,cce_0113,Chr,103262,105514
YP_001801532,YP_001801532,cce_0114,Chr,106164,108458
YP_001801533,YP_001801533,cce_0115,Chr,108513,109490
YP_001801535,YP_001801535,cce_0117,Chr,110189,111349
YP_001801536,YP_001801536,cce_0118,Chr,111370,111732
YP_001801538,YP_001801538,cce_0120,Chr,112218,112670
YP_001801539,YP_001801539,cce_0121,Chr,112796,113485
YP_001801541,YP_001801541,cce_0123,Chr,115332,116312
YP_001801542,YP_001801542,cce_0124,Chr,116309,117181
YP_001801544,YP_001801544,cce_0126,Chr,117673,118893
YP_001801545,YP_001801545,cce_0127,Chr,118939,119622
YP_001801547,YP_001801547,cce_0129,Chr,119966,121018
YP_001801548,YP_001801548,cce_0130,Chr,120969,121604
YP_001801549,YP_001801549,cce_0131,Chr,121609,122100
YP_001801550,YP_001801550,cce_0132,Chr,122108,122566
YP_001801551,YP_001801551,cce_0133,Chr,122631,123650
YP_001801552,YP_001801552,cce_0134,Chr,123730,124566
YP_001801553,YP_001801553,cce_0135,Chr,124727,125362
YP_001801555,YP_001801555,cce_0137,Chr,125861,126766
YP_001801556,YP_001801556,cce_0138,Chr,126853,127758
YP_001801558,YP_001801558,cce_0140,Chr,128864,129433
YP_001801559,YP_001801559,cce_0141,Chr,129512,130189
YP_001801561,YP_001801561,cce_0143,Chr,131293,131580
YP_001801562,YP_001801562,cce_0144,Chr,131697,134273
YP_001801564,YP_001801564,cce_0146,Chr,135731,135976
YP_001801565,YP_001801565,cce_0147,Chr,136287,136580
YP_001801566,YP_001801566,cce_0148,Chr,136640,139609
YP_001801567,YP_001801567,cce_0149,Chr,139894,141837
YP_001801568,YP_001801568,cce_0150,Chr,141878,142975
YP_001801569,YP_001801569,cce_0151,Chr,143319,143537
YP_001801570,YP_001801570,cce_0152,Chr,143553,144431
YP_001801571,YP_001801571,cce_0153,Chr,144490,145188
YP_001801573,YP_001801573,cce_0155,Chr,146564,147169
YP_001801575,YP_001801575,cce_0157,Chr,147690,148367
YP_001801576,YP_001801576,cce_0158,Chr,148411,148905
YP_001801578,YP_001801578,cce_0160,Chr,150080,150880
YP_001801579,YP_001801579,cce_0161,Chr,151192,151965
YP_001801581,YP_001801581,cce_0163,Chr,152218,152328
YP_001801582,YP_001801582,cce_0164,Chr,152388,153749
YP_001801584,YP_001801584,cce_0166,Chr,155329,156159
YP_001801585,YP_001801585,cce_0167,Chr,156192,157094
YP_001801587,YP_001801587,cce_0169,Chr,157694,158500
YP_001801588,YP_001801588,cce_0170,Chr,158526,158843
YP_001801589,YP_001801589,cce_0171,Chr,158853,160382
YP_001801590,YP_001801590,cce_0172,Chr,160715,162070
YP_001801591,YP_001801591,cce_0173,Chr,162119,162535
YP_001801592,YP_001801592,cce_0174,Chr,162580,163389
YP_001801593,YP_001801593,cce_0175,Chr,163648,165006
YP_001801595,YP_001801595,cce_0177,Chr,165592,165774
YP_001801596,YP_001801596,cce_0178,Chr,166258,166419
YP_001801598,YP_001801598,cce_0180,Chr,167188,168453
YP_001801599,YP_001801599,cce_0181,Chr,168416,168523
YP_001801601,YP_001801601,cce_0183,Chr,168972,170135
YP_001801602,YP_001801602,cce_0184,Chr,170231,171457
YP_001801604,YP_001801604,cce_0186,Chr,172425,173780
YP_001801605,YP_001801605,cce_0187,Chr,173961,174500
YP_001801607,YP_001801607,cce_0189,Chr,174800,175012
YP_001801608,YP_001801608,cce_0190,Chr,175208,175981
YP_001801610,YP_001801610,cce_0192,Chr,176873,177187
YP_001801611,YP_001801611,cce_0193,Chr,177404,179071
YP_001801612,YP_001801612,cce_0194,Chr,179083,179334
YP_001801613,YP_001801613,cce_0196,Chr,181269,182927
YP_001801615,YP_001801615,cce_0198,Chr,183447,184406
YP_001801617,YP_001801617,cce_0200,Chr,185656,186729
YP_001801618,YP_001801618,cce_0201,Chr,186719,188656
YP_001801620,YP_001801620,cce_0203,Chr,190171,190551
YP_001801621,YP_001801621,cce_0204,Chr,190964,192904
YP_001801623,YP_001801623,cce_0206,Chr,193833,194789
YP_001801624,YP_001801624,cce_0207,Chr,194895,195356
YP_001801626,YP_001801626,cce_0209,Chr,196465,198189
YP_001801627,YP_001801627,cce_0210,Chr,198421,199395
YP_001801629,YP_001801629,cce_0212,Chr,200695,202275
YP_001801630,YP_001801630,cce_0213,Chr,202432,204435
YP_001801631,YP_001801631,cce_0214,Chr,204766,205155
YP_001801632,YP_001801632,cce_0215,Chr,205169,205273
YP_001801633,YP_001801633,cce_0216,Chr,205285,205389
YP_001801634,YP_001801634,cce_0217,Chr,205472,206080
YP_001801635,YP_001801635,cce_0218,Chr,206055,206162
YP_001801637,YP_001801637,cce_0220,Chr,208137,210644
YP_001801638,YP_001801638,cce_0221,Chr,210915,211310
YP_001801640,YP_001801640,cce_0223,Chr,212347,212748
YP_001801641,YP_001801641,cce_0224,Chr,212823,213389
YP_001801643,YP_001801643,cce_0226,Chr,214373,214798
YP_001801644,YP_001801644,cce_0227,Chr,214801,215445
YP_001801646,YP_001801646,cce_0229,Chr,215951,216319
YP_001801648,YP_001801648,cce_0231,Chr,216975,217208
YP_001801649,YP_001801649,cce_0232,Chr,217343,218737
YP_001801650,YP_001801650,cce_0233,Chr,218779,219057
YP_001801651,YP_001801651,cce_0234,Chr,219090,220526
YP_001801652,YP_001801652,cce_0235,Chr,220810,222906
YP_001801654,YP_001801654,cce_0237,Chr,223981,224235
YP_001801657,YP_001801657,cce_0240,Chr,229219,230589
YP_001801659,YP_001801659,cce_0242,Chr,231748,232908
YP_001801660,YP_001801660,cce_0243,Chr,232928,234181
YP_001801662,YP_001801662,cce_0245,Chr,237245,238174
YP_001801663,YP_001801663,cce_0246,Chr,238423,238965
YP_001801664,YP_001801664,cce_0247,Chr,239050,239931
YP_001801665,YP_001801665,cce_0248,Chr,240156,241787
YP_001801666,YP_001801666,cce_0249,Chr,241929,242060
YP_001801668,YP_001801668,cce_0251,Chr,242383,244182
YP_001801669,YP_001801669,cce_0252,Chr,244375,246120
YP_001801671,YP_001801671,cce_0254,Chr,247205,248377
YP_001801672,YP_001801672,cce_0255,Chr,248487,248657
YP_001801673,YP_001801673,cce_0256,Chr,248733,249401
YP_001801674,YP_001801674,cce_0257,Chr,249519,250979
YP_001801676,YP_001801676,cce_0259,Chr,252456,252653
YP_001801677,YP_001801677,cce_0260,Chr,252947,254305
YP_001801679,YP_001801679,cce_0262,Chr,255892,256089
YP_001801680,YP_001801680,cce_0263,Chr,256101,256565
YP_001801682,YP_001801682,cce_0265,Chr,257340,257561
YP_001801683,YP_001801683,cce_0266,Chr,257561,257743
YP_001801685,YP_001801685,cce_0268,Chr,259278,259826
YP_001801686,YP_001801686,cce_0269,Chr,259873,260154
YP_001801688,YP_001801688,cce_0271,Chr,261469,262842
YP_001801689,YP_001801689,cce_0272,Chr,262891,263406
YP_001801691,YP_001801691,cce_0274,Chr,264007,266718
YP_001801692,YP_001801692,cce_0275,Chr,266910,267023
YP_001801694,YP_001801694,cce_0277,Chr,268283,270298
YP_001801695,YP_001801695,cce_0278,Chr,270987,271622
YP_001801697,YP_001801697,cce_0280,Chr,272929,273756
YP_001801699,YP_001801699,cce_0282,Chr,274498,275292
YP_001801700,YP_001801700,cce_0283,Chr,275365,275556
YP_001801701,YP_001801701,cce_0284,Chr,275747,276043
YP_001801702,YP_001801702,cce_0285,Chr,276217,276738
YP_001801704,YP_001801704,cce_0287,Chr,277792,279153
YP_001801705,YP_001801705,cce_0288,Chr,279256,281424
YP_001801707,YP_001801707,cce_0290,Chr,282035,282217
YP_001801708,YP_001801708,cce_0291,Chr,282358,284520
YP_001801710,YP_001801710,cce_0293,Chr,286126,287169
YP_001801711,YP_001801711,cce_0294,Chr,287227,288123
YP_001801712,YP_001801712,cce_0295,Chr,288235,290004
YP_001801713,YP_001801713,cce_0296,Chr,290155,290595
YP_001801714,YP_001801714,cce_0297,Chr,290770,292842
YP_001801715,YP_001801715,cce_0298,Chr,293222,293962
YP_001801717,YP_001801717,cce_0300,Chr,295879,296229
YP_001801718,YP_001801718,cce_0301,Chr,296345,297544
YP_001801720,YP_001801720,cce_0303,Chr,298541,300550
YP_001801722,YP_001801722,cce_0305,Chr,301515,302876
YP_001801723,YP_001801723,cce_0306,Chr,303504,304001
YP_001801725,YP_001801725,cce_0308,Chr,306083,306313
YP_001801726,YP_001801726,cce_0309,Chr,306441,307076
YP_001801728,YP_001801728,cce_0311,Chr,308430,308828
YP_001801729,YP_001801729,cce_0312,Chr,308896,309252
YP_001801731,YP_001801731,cce_0314,Chr,310299,311099
YP_001801732,YP_001801732,cce_0315,Chr,311160,311879
YP_001801734,YP_001801734,cce_0317,Chr,312891,314645
YP_001801735,YP_001801735,cce_0318,Chr,314709,315032
YP_001801736,YP_001801736,cce_0319,Chr,315802,317571
YP_001801737,YP_001801737,cce_0320,Chr,317642,318625
YP_001801738,YP_001801738,cce_0321,Chr,319002,319310
YP_001801739,YP_001801739,cce_0322,Chr,319467,322166
YP_001801741,YP_001801741,cce_0324,Chr,323901,325058
YP_001801742,YP_001801742,cce_0325,Chr,325249,325818
YP_001801744,YP_001801744,cce_0327,Chr,326368,328827
YP_001801745,YP_001801745,cce_0328,Chr,328984,330762
YP_001801747,YP_001801747,cce_0330,Chr,332230,333426
YP_001801748,YP_001801748,cce_0331,Chr,333471,334163
YP_001801750,YP_001801750,cce_0333,Chr,335004,335384
YP_001801751,YP_001801751,cce_0334,Chr,335271,335414
YP_001801753,YP_001801753,cce_0336,Chr,336326,337516
YP_001801754,YP_001801754,cce_0337,Chr,337513,338754
YP_001801755,YP_001801755,cce_0338,Chr,338768,339460
YP_001801756,YP_001801756,cce_0339,Chr,339609,340028
YP_001801757,YP_001801757,cce_0340,Chr,340109,341434
YP_001801759,YP_001801759,cce_0342,Chr,342940,343623
YP_001801762,YP_001801762,cce_0345,Chr,344625,344912
YP_001801764,YP_001801764,cce_0347,Chr,345339,345698
YP_001801765,YP_001801765,cce_0348,Chr,345718,346710
YP_001801767,YP_001801767,cce_0350,Chr,347126,348370
YP_001801768,YP_001801768,cce_0351,Chr,348517,351600
YP_001801770,YP_001801770,cce_0353,Chr,352158,353348
YP_001801771,YP_001801771,cce_0354,Chr,353333,354637
YP_001801773,YP_001801773,cce_0356,Chr,355545,356087
YP_001801774,YP_001801774,cce_0357,Chr,356197,357990
YP_001801776,YP_001801776,cce_0359,Chr,360099,361442
YP_001801777,YP_001801777,cce_0360,Chr,361472,361843
YP_001801778,YP_001801778,cce_0361,Chr,361941,362147
YP_001801779,YP_001801779,cce_0362,Chr,362204,365230
YP_001801780,YP_001801780,cce_0363,Chr,365344,365490
YP_001801781,YP_001801781,cce_0364,Chr,365602,366036
YP_001801782,YP_001801782,cce_0365,Chr,366082,366435
YP_001801784,YP_001801784,cce_0367,Chr,366886,368604
YP_001801785,YP_001801785,cce_0368,Chr,368731,369504
YP_001801787,YP_001801787,cce_0370,Chr,370328,371509
YP_001801788,YP_001801788,cce_0371,Chr,371645,373012
YP_001801790,YP_001801790,cce_0373,Chr,375921,376769
YP_001801791,YP_001801791,cce_0374,Chr,376766,377614
YP_001801793,YP_001801793,cce_0376,Chr,379733,381505
YP_001801794,YP_001801794,cce_0377,Chr,381775,382662
YP_001801796,YP_001801796,cce_0379,Chr,383791,384999
YP_001801797,YP_001801797,cce_0380,Chr,385122,385286
YP_001801799,YP_001801799,cce_0382,Chr,385799,387307
YP_001801800,YP_001801800,cce_0383,Chr,387353,388039
YP_001801802,YP_001801802,cce_0385,Chr,388915,389181
YP_001801804,YP_001801804,cce_0387,Chr,389906,390448
YP_001801805,YP_001801805,cce_0388,Chr,390476,393217
YP_001801807,YP_001801807,cce_0390,Chr,393995,395359
YP_001801808,YP_001801808,cce_0391,Chr,395579,396142
YP_001801810,YP_001801810,cce_0393,Chr,396581,396886
YP_001801811,YP_001801811,cce_0394,Chr,396977,398437
YP_001801813,YP_001801813,cce_0396,Chr,399453,400826
YP_001801814,YP_001801814,cce_0397,Chr,400844,401833
YP_001801816,YP_001801816,cce_0399,Chr,402666,404006
YP_001801818,YP_001801818,cce_0401,Chr,404718,406037
YP_001801819,YP_001801819,cce_0402,Chr,406388,407176
YP_001801820,YP_001801820,cce_0403,Chr,407222,409021
YP_001801822,YP_001801822,cce_0405,Chr,410220,411113
YP_001801823,YP_001801823,cce_0406,Chr,411106,412404
YP_001801825,YP_001801825,cce_0408,Chr,414049,414546
YP_001801826,YP_001801826,cce_0409,Chr,414543,414752
YP_001801828,YP_001801828,cce_0411,Chr,418398,419000
YP_001801829,YP_001801829,cce_0412,Chr,419005,419955
YP_001801831,YP_001801831,cce_0414,Chr,421677,424802
YP_001801832,YP_001801832,cce_0415,Chr,425034,426770
YP_001801834,YP_001801834,cce_0417,Chr,427642,428214
YP_001801835,YP_001801835,cce_0418,Chr,428303,429517
YP_001801836,YP_001801836,cce_0419,Chr,429557,430663
YP_001801837,YP_001801837,cce_0420,Chr,430700,432733
YP_001801838,YP_001801838,cce_0421,Chr,432814,433008
YP_001801840,YP_001801840,cce_0423,Chr,434900,435220
YP_001801842,YP_001801842,cce_0425,Chr,436319,437236
YP_001801843,YP_001801843,cce_0426,Chr,437253,437891
YP_001801845,YP_001801845,cce_0428,Chr,439140,439601
YP_001801846,YP_001801846,cce_0429,Chr,439619,440092
YP_001801848,YP_001801848,cce_0431,Chr,440534,440653
YP_001801849,YP_001801849,cce_0432,Chr,440621,440752
YP_001801851,YP_001801851,cce_0434,Chr,441846,443189
YP_001801852,YP_001801852,cce_0435,Chr,443289,444050
YP_001801854,YP_001801854,cce_0437,Chr,444430,444819
YP_001801855,YP_001801855,cce_0438,Chr,445095,446180
YP_001801857,YP_001801857,cce_0440,Chr,447494,448441
YP_001801858,YP_001801858,cce_0441,Chr,448536,449264
YP_001801859,YP_001801859,cce_0442,Chr,449306,449422
YP_001801860,YP_001801860,cce_0443,Chr,449436,450143
YP_001801861,YP_001801861,cce_0444,Chr,450239,452986
YP_001801862,YP_001801862,cce_0445,Chr,453091,453621
YP_001801863,YP_001801863,cce_0446,Chr,453652,454017
YP_001801865,YP_001801865,cce_0448,Chr,454271,455503
YP_001801866,YP_001801866,cce_0449,Chr,456363,457979
YP_001801868,YP_001801868,cce_0451,Chr,459117,459527
YP_001801869,YP_001801869,cce_0452,Chr,459517,459978
YP_001801871,YP_001801871,cce_0454,Chr,460840,461112
YP_001801872,YP_001801872,cce_0455,Chr,461109,461684
YP_001801874,YP_001801874,cce_0457,Chr,462408,463172
YP_001801875,YP_001801875,cce_0458,Chr,463318,464073
YP_001801877,YP_001801877,cce_0460,Chr,464926,465789
YP_001801878,YP_001801878,cce_0461,Chr,465933,466613
YP_001801880,YP_001801880,cce_0463,Chr,468095,468514
YP_001801881,YP_001801881,cce_0464,Chr,468526,469374
YP_001801883,YP_001801883,cce_0466,Chr,470210,470311
YP_001801885,YP_001801885,cce_0468,Chr,471851,473302
YP_001801886,YP_001801886,cce_0469,Chr,473299,473484
YP_001801888,YP_001801888,cce_0471,Chr,474412,476994
YP_001801889,YP_001801889,cce_0472,Chr,477028,477366
YP_001801891,YP_001801891,cce_0474,Chr,477921,478496
YP_001801892,YP_001801892,cce_0475,Chr,478597,479202
YP_001801894,YP_001801894,cce_0477,Chr,479700,480257
YP_001801895,YP_001801895,cce_0478,Chr,480291,480554
YP_001801897,YP_001801897,cce_0480,Chr,481443,481769
YP_001801898,YP_001801898,cce_0481,Chr,481950,482708
YP_001801899,YP_001801899,cce_0482,Chr,482806,483003
YP_001801900,YP_001801900,cce_0483,Chr,483123,483542
YP_001801901,YP_001801901,cce_0484,Chr,483668,485632
YP_001801902,YP_001801902,cce_0485,Chr,485680,486531
YP_001801903,YP_001801903,cce_0486,Chr,486701,486838
YP_001801905,YP_001801905,cce_0488,Chr,487430,488161
YP_001801906,YP_001801906,cce_0489,Chr,488166,489608
YP_001801908,YP_001801908,cce_0491,Chr,490656,490925
YP_001801909,YP_001801909,cce_0492,Chr,491027,491929
YP_001801911,YP_001801911,cce_0494,Chr,493141,493551
YP_001801912,YP_001801912,cce_0495,Chr,493730,494203
YP_001801914,YP_001801914,cce_0497,Chr,495271,497115
YP_001801915,YP_001801915,cce_0498,Chr,497306,497431
YP_001801917,YP_001801917,cce_0500,Chr,498485,499057
YP_001801918,YP_001801918,cce_0501,Chr,499038,499160
YP_001801919,YP_001801919,cce_0502,Chr,499193,500638
YP_001801920,YP_001801920,cce_0503,Chr,500697,501761
YP_001801921,YP_001801921,cce_0504,Chr,501875,502333
YP_001801922,YP_001801922,cce_0505,Chr,502426,503628
YP_001801923,YP_001801923,cce_0506,Chr,503745,504158
YP_001801924,YP_001801924,cce_0507,Chr,504181,505749
YP_001801926,YP_001801926,cce_0509,Chr,507819,509267
YP_001801928,YP_001801928,cce_0511,Chr,510643,511392
YP_001801929,YP_001801929,cce_0512,Chr,511409,513235
YP_001801931,YP_001801931,cce_0514,Chr,514392,515075
YP_001801932,YP_001801932,cce_0515,Chr,515109,517733
YP_001801934,YP_001801934,cce_0517,Chr,521181,522068
YP_001801935,YP_001801935,cce_0518,Chr,522311,523285
YP_001801937,YP_001801937,cce_0520,Chr,524877,525605
YP_001801938,YP_001801938,cce_0521,Chr,525609,526463
YP_001801940,YP_001801940,cce_0523,Chr,527304,529193
YP_001801941,YP_001801941,cce_0524,Chr,529212,532817
YP_001801942,YP_001801942,cce_0525,Chr,533050,536061
YP_001801943,YP_001801943,cce_0526,Chr,536058,537218
YP_001801944,YP_001801944,cce_0527,Chr,537257,539083
YP_001801945,YP_001801945,cce_0528,Chr,539146,540705
YP_001801946,YP_001801946,cce_0529,Chr,540672,541556
YP_001801948,YP_001801948,cce_0531,Chr,542249,543670
YP_001801949,YP_001801949,cce_0532,Chr,543672,543956
YP_001801951,YP_001801951,cce_0534,Chr,544370,545983
YP_001801952,YP_001801952,cce_0535,Chr,546034,546396
YP_001801954,YP_001801954,cce_0537,Chr,547036,547290
YP_001801955,YP_001801955,cce_0538,Chr,547448,548167
YP_001801957,YP_001801957,cce_0540,Chr,550541,551899
YP_001801958,YP_001801958,cce_0541,Chr,551965,552387
YP_001801960,YP_001801960,cce_0543,Chr,553248,553760
YP_001801961,YP_001801961,cce_0544,Chr,553774,554940
YP_001801962,YP_001801962,cce_0545,Chr,555439,555867
YP_001801963,YP_001801963,cce_0546,Chr,555867,556463
YP_001801965,YP_001801965,cce_0548,Chr,557082,557426
YP_001801968,YP_001801968,cce_0551,Chr,559007,559105
YP_001801970,YP_001801970,cce_0553,Chr,559449,560159
YP_001801971,YP_001801971,cce_0554,Chr,561118,562590
YP_001801973,YP_001801973,cce_0556,Chr,562813,563175
YP_001801974,YP_001801974,cce_0557,Chr,563273,564475
